Date,Close
20-Feb,312.14
20-Mar,227.03
20-Apr,297.15
20-May,339.89
20-Jun,420.27
20-Jul,424.94
20-Aug,474.01
20-Sep,480.31
20-Oct,486.07
20-Nov,483.44
20-Dec,507.25
21-Jan,505.32
21-Feb,479.65
